código_do_programa;nome_do_programa;código_da_função;função;previsão_orçamentária_2024;total_prevorc_prog;%;categoria_da_função
54;GOVERNANÇA PARA INTEGRIDADE E MELHORES RESULTADOS EM SERVIÇOS PÚBLICOS;14;DIREITOS DA CIDADANIA;10178;975385;0,010434853929474002;social
54;GOVERNANÇA PARA INTEGRIDADE E MELHORES RESULTADOS EM SERVIÇOS PÚBLICOS;14;DIREITOS DA CIDADANIA;588576;975385;0,6034294150514925;social
54;GOVERNANÇA PARA INTEGRIDADE E MELHORES RESULTADOS EM SERVIÇOS PÚBLICOS;14;DIREITOS DA CIDADANIA;148441;975385;0,15218708509972986;social
54;GOVERNANÇA PARA INTEGRIDADE E MELHORES RESULTADOS EM SERVIÇOS PÚBLICOS;14;DIREITOS DA CIDADANIA;0;975385;0,0;social
54;GOVERNANÇA PARA INTEGRIDADE E MELHORES RESULTADOS EM SERVIÇOS PÚBLICOS;14;DIREITOS DA CIDADANIA;0;975385;0,0;social
55;CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS;14;DIREITOS DA CIDADANIA;503908;10940119;0,046060559304702264;social
55;CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS;14;DIREITOS DA CIDADANIA;215689;10940119;0,01971541625826922;social
55;CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS;14;DIREITOS DA CIDADANIA;399320;10940119;0,03650051704190786;social
55;CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS;14;DIREITOS DA CIDADANIA;10178;10940119;0,0009303372294213618;social
55;CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS;14;DIREITOS DA CIDADANIA;9811024;10940119;0,8967931701656993;social
55;CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS;14;DIREITOS DA CIDADANIA;0;10940119;0,0;social
56;DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS;17;SANEAMENTO;3210463;24200947;0,13265856910475446;social
56;DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS;17;SANEAMENTO;1000;24200947;4,132069707850689e-05;social
56;DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS;17;SANEAMENTO;1000;24200947;4,132069707850689e-05;social
56;DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS;17;SANEAMENTO;2431152;24200947;0,10045689534380617;social
56;DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS;20;AGRICULTURA;1000;24200947;4,132069707850689e-05;social
56;DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS;17;SANEAMENTO;18556332;24200947;0,7667605734602039;social
57;SOLUÇÕES EM SERVIÇOS DE APOIO TÉCNICO-OPERACIONAL;4;ADMINISTRAÇÃO;8501000;8501000;1,0;não social
58;POLÍTICAS DE ATENÇÃO HOSPITALAR;10;SAÚDE;322828000;2839146446;0,11370600500542127;social
58;POLÍTICAS DE ATENÇÃO HOSPITALAR;10;SAÚDE;2158277786;2839146446;0,7601854384935802;social
58;POLÍTICAS DE ATENÇÃO HOSPITALAR;10;SAÚDE;275208778;2839146446;0,09693363242594778;social
58;POLÍTICAS DE ATENÇÃO HOSPITALAR;10;SAÚDE;82831882;2839146446;0,02917492407505069;social
59;APOIO À GESTÃO DO SUS;10;SAÚDE;28320365;511271328;0,055392046158316936;social
59;APOIO À GESTÃO DO SUS;10;SAÚDE;402870784;511271328;0,7879784410675968;social
59;APOIO À GESTÃO DO SUS;10;SAÚDE;1943432;511271328;0,003801175410329288;social
59;APOIO À GESTÃO DO SUS;10;SAÚDE;73891793;511271328;0,1445255952236774;social
59;APOIO À GESTÃO DO SUS;10;SAÚDE;4244954;511271328;0,008302742140079485;social
60;ATENÇÃO PRIMÁRIA À SAÚDE;10;SAÚDE;767498;1228249582;0,0006248713708090642;social
60;ATENÇÃO PRIMÁRIA À SAÚDE;10;SAÚDE;469053791;1228249582;0,38188801191059557;social
60;ATENÇÃO PRIMÁRIA À SAÚDE;10;SAÚDE;101837831;1228249582;0,08291297834937916;social
60;ATENÇÃO PRIMÁRIA À SAÚDE;10;SAÚDE;656590462;1228249582;0,5345741383692162;social
61;ATENÇÃO ESPECIALIZADA À SAÚDE;10;SAÚDE;102896851;593398157;0,17340271415773878;social
61;ATENÇÃO ESPECIALIZADA À SAÚDE;10;SAÚDE;100555492;593398157;0,16945703456237732;social
61;ATENÇÃO ESPECIALIZADA À SAÚDE;10;SAÚDE;346603314;593398157;0,5840990739713403;social
61;ATENÇÃO ESPECIALIZADA À SAÚDE;10;SAÚDE;43342500;593398157;0,0730411773085436;social
62;ACESSO A SERVIÇOS DE SAÚDE;10;SAÚDE;512512147;2035091207;0,2518374337411208;social
62;ACESSO A SERVIÇOS DE SAÚDE;10;SAÚDE;62849342;2035091207;0,030882813401099815;social
62;ACESSO A SERVIÇOS DE SAÚDE;10;SAÚDE;347318366;2035091207;0,17066476667254354;social
62;ACESSO A SERVIÇOS DE SAÚDE;10;SAÚDE;472029655;2035091207;0,23194520883210715;social
62;ACESSO A SERVIÇOS DE SAÚDE;10;SAÚDE;640381697;2035091207;0,31466977735312873;social
63;VIGILÂNCIA EM SAÚDE;10;SAÚDE;110645494;476670081;0,2321217513125184;social
63;VIGILÂNCIA EM SAÚDE;10;SAÚDE;116145543;476670081;0,2436602329987646;social
63;VIGILÂNCIA EM SAÚDE;10;SAÚDE;6615910;476670081;0,013879432051033218;social
63;VIGILÂNCIA EM SAÚDE;10;SAÚDE;117917760;476670081;0,24737814412983894;social
63;VIGILÂNCIA EM SAÚDE;10;SAÚDE;92841621;476670081;0,19477123633442395;social
63;VIGILÂNCIA EM SAÚDE;10;SAÚDE;32503753;476670081;0,0681892031734209;social
64;ASSISTÊNCIA FARMACÊUTICA;10;SAÚDE;293781773;411533665;0,7138705724111295;social
64;ASSISTÊNCIA FARMACÊUTICA;10;SAÚDE;117751892;411533665;0,2861294275888705;social
65;FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS;18;GESTÃO AMBIENTAL;1180999;166527595;0,007091911703883071;social
65;FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS;18;GESTÃO AMBIENTAL;8347628;166527595;0,05012759596990517;social
65;FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS;18;GESTÃO AMBIENTAL;117763702;166527595;0,7071722977804369;social
65;FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS;18;GESTÃO AMBIENTAL;2071094;166527595;0,012436941757310553;social
65;FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS;18;GESTÃO AMBIENTAL;13336907;166527595;0,08008827005518214;social
65;FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS;18;GESTÃO AMBIENTAL;831582;166527595;0,0049936588587615165;social
65;FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS;18;GESTÃO AMBIENTAL;2070915;166527595;0,012435866860384311;social
65;FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS;18;GESTÃO AMBIENTAL;723265;166527595;0,004343214108148262;social
65;FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS;18;GESTÃO AMBIENTAL;8500000;166527595;0,051042591469599975;social
65;FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS;18;GESTÃO AMBIENTAL;400000;166527595;0,002402004304451764;social
65;FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS;18;GESTÃO AMBIENTAL;3801503;166527595;0,022828066423465732;social
65;FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS;18;GESTÃO AMBIENTAL;7500000;166527595;0,04503758070847057;social
66;POLÍTICAS DE TRABALHO E EMPREGO;11;TRABALHO;2401290;10777852;0,2227985687686192;social
66;POLÍTICAS DE TRABALHO E EMPREGO;11;TRABALHO;5850188;10777852;0,5427972104274581;social
66;POLÍTICAS DE TRABALHO E EMPREGO;11;TRABALHO;2193265;10777852;0,2034974130281247;social
66;POLÍTICAS DE TRABALHO E EMPREGO;11;TRABALHO;333109;10777852;0,030906807775797997;social
67;REDE DE DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL;11;TRABALHO;11139584;21699944;0,5133462095570385;social
67;REDE DE DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL;12;EDUCAÇÃO;6462270;21699944;0,29780122934879466;social
67;REDE DE DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL;12;EDUCAÇÃO;4098090;21699944;0,18885256109416687;social
69;FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER;27;DESPORTO E LAZER;1942168;47029459;0,04129683907271823;social
69;FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER;27;DESPORTO E LAZER;6560954;47029459;0,13950732454736509;social
69;FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER;27;DESPORTO E LAZER;245530;47029459;0,005220770241052528;social
69;FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER;27;DESPORTO E LAZER;8649273;47029459;0,1839118115307259;social
69;FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER;27;DESPORTO E LAZER;3802663;47029459;0,08085704324176896;social
69;FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER;27;DESPORTO E LAZER;10518594;47029459;0,22365968530490643;social
69;FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER;27;DESPORTO E LAZER;2876126;47029459;0,061155838513898275;social
69;FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER;27;DESPORTO E LAZER;8574104;47029459;0,1823134729234287;social
69;FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER;27;DESPORTO E LAZER;3860047;47029459;0,0820772146241359;social
70;POLÍTICAS DE DIREITOS HUMANOS;14;DIREITOS DA CIDADANIA;2000000;44514539;0,04492914101615205;social
70;POLÍTICAS DE DIREITOS HUMANOS;14;DIREITOS DA CIDADANIA;1550000;44514539;0,03482008428751784;social
70;POLÍTICAS DE DIREITOS HUMANOS;14;DIREITOS DA CIDADANIA;2622918;44514539;0,05892272634790175;social
70;POLÍTICAS DE DIREITOS HUMANOS;14;DIREITOS DA CIDADANIA;2000000;44514539;0,04492914101615205;social
70;POLÍTICAS DE DIREITOS HUMANOS;14;DIREITOS DA CIDADANIA;2700000;44514539;0,06065434037180527;social
70;POLÍTICAS DE DIREITOS HUMANOS;14;DIREITOS DA CIDADANIA;2470936;44514539;0,05550851599294334;social
70;POLÍTICAS DE DIREITOS HUMANOS;14;DIREITOS DA CIDADANIA;3354555;44514539;0,07535863732071897;social
70;POLÍTICAS DE DIREITOS HUMANOS;14;DIREITOS DA CIDADANIA;4925964;44514539;0,11065966559824421;social
70;POLÍTICAS DE DIREITOS HUMANOS;14;DIREITOS DA CIDADANIA;440270;44514539;0,00989047645759063;social
70;POLÍTICAS DE DIREITOS HUMANOS;14;DIREITOS DA CIDADANIA;17449896;44514539;0,3920044190505938;social
70;POLÍTICAS DE DIREITOS HUMANOS;14;DIREITOS DA CIDADANIA;5000000;44514539;0,11232285254038012;social
71;FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS;8;ASSISTÊNCIA SOCIAL;400000;117394198;0,003407323418147122;social
71;FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS;8;ASSISTÊNCIA SOCIAL;9581871;117394198;0,08162133361991195;social
71;FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS;8;ASSISTÊNCIA SOCIAL;1000;117394198;8,518308545367804e-06;social
71;FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS;8;ASSISTÊNCIA SOCIAL;8896050;117394198;0,07577929873501925;social
71;FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS;8;ASSISTÊNCIA SOCIAL;12762747;117394198;0,1087170168324673;social
71;FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS;8;ASSISTÊNCIA SOCIAL;81725260;117394198;0,6961609806304057;social
71;FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS;8;ASSISTÊNCIA SOCIAL;3167035;117394198;0,026977781303978925;social
71;FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS;8;ASSISTÊNCIA SOCIAL;811916;117394198;0,0069161510009208465;social
71;FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS;8;ASSISTÊNCIA SOCIAL;48319;117394198;0,0004115961506036269;social
72;DISTRIBUIÇÃO DE ENERGIA ELÉTRICA;25;ENERGIA;3487433034;3734656844;0,9338028042932022;não social
72;DISTRIBUIÇÃO DE ENERGIA ELÉTRICA;25;ENERGIA;247223810;3734656844;0,06619719570679784;não social
73;MORADAS GERAIS;16;HABITAÇÃO;18213595;144400150;0,12613279833850588;social
73;MORADAS GERAIS;16;HABITAÇÃO;279562;144400150;0,0019360229196437816;social
73;MORADAS GERAIS;16;HABITAÇÃO;125905993;144400150;0,8719242535412879;social
73;MORADAS GERAIS;16;HABITAÇÃO;1000;144400150;6,925200562464789e-06;social
74;SEGURANÇA ALIMENTAR E NUTRICIONAL SUSTENTÁVEL PARA TODOS OS POVOS DO TERRITÓRIO MINEIRO;14;DIREITOS DA CIDADANIA;821369;4563230;0,17999728262656056;social
74;SEGURANÇA ALIMENTAR E NUTRICIONAL SUSTENTÁVEL PARA TODOS OS POVOS DO TERRITÓRIO MINEIRO;14;DIREITOS DA CIDADANIA;2569839;4563230;0,5631622775972283;social
74;SEGURANÇA ALIMENTAR E NUTRICIONAL SUSTENTÁVEL PARA TODOS OS POVOS DO TERRITÓRIO MINEIRO;14;DIREITOS DA CIDADANIA;1172022;4563230;0,2568404397762111;social
75;AMPLIAÇÃO E MODERNIZAÇÃO DA FUNDAÇÃO HELENA ANTIPOFF;12;EDUCAÇÃO;100000;400000;0,25;social
75;AMPLIAÇÃO E MODERNIZAÇÃO DA FUNDAÇÃO HELENA ANTIPOFF;12;EDUCAÇÃO;300000;400000;0,75;social
76;DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL TÉCNICA;12;EDUCAÇÃO;4329284;8428241;0,5136640017768832;social
76;DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL TÉCNICA;12;EDUCAÇÃO;4098957;8428241;0,4863359982231168;social
77;CAMINHOS PARA O DESENVOLVIMENTO INTEGRADO METROPOLITANO;15;URBANISMO;867053;7237359;0,11980240305890588;social
77;CAMINHOS PARA O DESENVOLVIMENTO INTEGRADO METROPOLITANO;15;URBANISMO;574240;7237359;0,07934386010145414;social
77;CAMINHOS PARA O DESENVOLVIMENTO INTEGRADO METROPOLITANO;15;URBANISMO;1724037;7237359;0,2382135527614424;social
77;CAMINHOS PARA O DESENVOLVIMENTO INTEGRADO METROPOLITANO;15;URBANISMO;2481178;7237359;0,34282920054124716;social
77;CAMINHOS PARA O DESENVOLVIMENTO INTEGRADO METROPOLITANO;15;URBANISMO;1421371;7237359;0,1963936015886458;social
77;CAMINHOS PARA O DESENVOLVIMENTO INTEGRADO METROPOLITANO;15;URBANISMO;168480;7237359;0,023279209999117083;social
77;CAMINHOS PARA O DESENVOLVIMENTO INTEGRADO METROPOLITANO;15;URBANISMO;1000;7237359;0,00013817194918754202;social
78;DEFESA SANITÁRIA;20;AGRICULTURA;92816270;155109710;0,5983911000800659;social
78;DEFESA SANITÁRIA;20;AGRICULTURA;39748276;155109710;0,25625910847231936;social
78;DEFESA SANITÁRIA;20;AGRICULTURA;19915164;155109710;0,12839405089468608;social
78;DEFESA SANITÁRIA;20;AGRICULTURA;1200000;155109710;0,007736459567876183;social
78;DEFESA SANITÁRIA;20;AGRICULTURA;1429000;155109710;0,009212833935412555;social
78;DEFESA SANITÁRIA;20;AGRICULTURA;1000;155109710;6,447049639896819e-06;social
80;SEGURANÇA DE ALIMENTOS;20;AGRICULTURA;15842565;54428103;0,291073253095005;social
80;SEGURANÇA DE ALIMENTOS;20;AGRICULTURA;4414643;54428103;0,08110962456288436;social
80;SEGURANÇA DE ALIMENTOS;20;AGRICULTURA;34170895;54428103;0,6278171223421106;social
81;DESENVOLVIMENTO SUSTENTÁVEL DA INFRAESTRUTURA RODOVIÁRIA;15;URBANISMO;206673752;1376855886;0,15010558047612543;social
81;DESENVOLVIMENTO SUSTENTÁVEL DA INFRAESTRUTURA RODOVIÁRIA;26;TRANSPORTE;64972084;1376855886;0,04718873243063581;social
81;DESENVOLVIMENTO SUSTENTÁVEL DA INFRAESTRUTURA RODOVIÁRIA;26;TRANSPORTE;41200000;1376855886;0,029923247900470535;social
81;DESENVOLVIMENTO SUSTENTÁVEL DA INFRAESTRUTURA RODOVIÁRIA;26;TRANSPORTE;226128312;1376855886;0,16423528003133364;social
81;DESENVOLVIMENTO SUSTENTÁVEL DA INFRAESTRUTURA RODOVIÁRIA;26;TRANSPORTE;22883064;1376855886;0,016619796038697402;social
81;DESENVOLVIMENTO SUSTENTÁVEL DA INFRAESTRUTURA RODOVIÁRIA;26;TRANSPORTE;2000000;1376855886;0,0014525848495374047;social
81;DESENVOLVIMENTO SUSTENTÁVEL DA INFRAESTRUTURA RODOVIÁRIA;26;TRANSPORTE;8000000;1376855886;0,005810339398149619;social
81;DESENVOLVIMENTO SUSTENTÁVEL DA INFRAESTRUTURA RODOVIÁRIA;26;TRANSPORTE;20000000;1376855886;0,014525848495374047;social
81;DESENVOLVIMENTO SUSTENTÁVEL DA INFRAESTRUTURA RODOVIÁRIA;26;TRANSPORTE;418781311;1376855886;0,30415769381400604;social
81;DESENVOLVIMENTO SUSTENTÁVEL DA INFRAESTRUTURA RODOVIÁRIA;26;TRANSPORTE;365417363;1376855886;0,2653998626258551;social
81;DESENVOLVIMENTO SUSTENTÁVEL DA INFRAESTRUTURA RODOVIÁRIA;26;TRANSPORTE;800000;1376855886;0,0005810339398149619;social
82;PROMOÇÃO DA SEGURANÇA VIÁRIA;26;TRANSPORTE;36000000;125355905;0,28718232300265395;social
82;PROMOÇÃO DA SEGURANÇA VIÁRIA;26;TRANSPORTE;1600000;125355905;0,012763658800117952;social
82;PROMOÇÃO DA SEGURANÇA VIÁRIA;26;TRANSPORTE;3955905;125355905;0,03155738854105038;social
82;PROMOÇÃO DA SEGURANÇA VIÁRIA;26;TRANSPORTE;4800000;125355905;0,03829097640035386;social
82;PROMOÇÃO DA SEGURANÇA VIÁRIA;26;TRANSPORTE;7000000;125355905;0,055841007250516043;social
82;PROMOÇÃO DA SEGURANÇA VIÁRIA;26;TRANSPORTE;72000000;125355905;0,5743646460053079;social
83;POLÍTICAS DE PROMOÇÃO AO DESENVOLVIMENTO SOCIAL NO CONTEXTO RURAL - PERCURSOS GERAIS: TRAJETÓRIA PARA AUTONOMIA;8;ASSISTÊNCIA SOCIAL;1000;9757996;0,00010248005840543489;social
83;POLÍTICAS DE PROMOÇÃO AO DESENVOLVIMENTO SOCIAL NO CONTEXTO RURAL - PERCURSOS GERAIS: TRAJETÓRIA PARA AUTONOMIA;4;ADMINISTRAÇÃO;76103;9757996;0,007799039884828812;não social
83;POLÍTICAS DE PROMOÇÃO AO DESENVOLVIMENTO SOCIAL NO CONTEXTO RURAL - PERCURSOS GERAIS: TRAJETÓRIA PARA AUTONOMIA;11;TRABALHO;5124906;9757996;0,5252006662023637;social
83;POLÍTICAS DE PROMOÇÃO AO DESENVOLVIMENTO SOCIAL NO CONTEXTO RURAL - PERCURSOS GERAIS: TRAJETÓRIA PARA AUTONOMIA;14;DIREITOS DA CIDADANIA;3492440;9757996;0,357905455177477;social
83;POLÍTICAS DE PROMOÇÃO AO DESENVOLVIMENTO SOCIAL NO CONTEXTO RURAL - PERCURSOS GERAIS: TRAJETÓRIA PARA AUTONOMIA;16;HABITAÇÃO;1063547;9757996;0,10899235867692506;social
84;POLÍTICAS DE INTEGRAÇÃO, REGIONALIZAÇÃO E INOVAÇÃO;4;ADMINISTRAÇÃO;327522;13075454;0,02504861399076468;não social
84;POLÍTICAS DE INTEGRAÇÃO, REGIONALIZAÇÃO E INOVAÇÃO;4;ADMINISTRAÇÃO;942133;13075454;0,07205355928750161;não social
84;POLÍTICAS DE INTEGRAÇÃO, REGIONALIZAÇÃO E INOVAÇÃO;4;ADMINISTRAÇÃO;11805799;13075454;0,9028978267217337;não social
85;PROMOÇÃO DE CONCESSÕES E PARCERIAS;4;ADMINISTRAÇÃO;46035082;1562285434;0,029466498885631933;não social
85;PROMOÇÃO DE CONCESSÕES E PARCERIAS;4;ADMINISTRAÇÃO;26117164;1562285434;0,016717280614420682;não social
85;PROMOÇÃO DE CONCESSÕES E PARCERIAS;4;ADMINISTRAÇÃO;6715428;1562285434;0,00429846419473178;não social
85;PROMOÇÃO DE CONCESSÕES E PARCERIAS;4;ADMINISTRAÇÃO;97245645;1562285434;0,06224576052726611;não social
85;PROMOÇÃO DE CONCESSÕES E PARCERIAS;4;ADMINISTRAÇÃO;157547505;1562285434;0,10084425135848767;não social
85;PROMOÇÃO DE CONCESSÕES E PARCERIAS;4;ADMINISTRAÇÃO;69825807;1562285434;0,04469465405001017;não social
85;PROMOÇÃO DE CONCESSÕES E PARCERIAS;4;ADMINISTRAÇÃO;34287897;1562285434;0,02194726792799375;não social
85;PROMOÇÃO DE CONCESSÕES E PARCERIAS;4;ADMINISTRAÇÃO;50678065;1562285434;0,0324384161159631;não social
85;PROMOÇÃO DE CONCESSÕES E PARCERIAS;4;ADMINISTRAÇÃO;19057120;1562285434;0,012198231888526971;não social
85;PROMOÇÃO DE CONCESSÕES E PARCERIAS;4;ADMINISTRAÇÃO;825000000;1562285434;0,5280725161007934;não social
85;PROMOÇÃO DE CONCESSÕES E PARCERIAS;4;ADMINISTRAÇÃO;1000;1562285434;6,40087898303992e-07;não social
85;PROMOÇÃO DE CONCESSÕES E PARCERIAS;4;ADMINISTRAÇÃO;192774927;1562285434;0,12339289786913549;não social
85;PROMOÇÃO DE CONCESSÕES E PARCERIAS;6;SEGURANÇA PÚBLICA;1000;1562285434;6,40087898303992e-07;social
85;PROMOÇÃO DE CONCESSÕES E PARCERIAS;12;EDUCAÇÃO;1000;1562285434;6,40087898303992e-07;social
85;PROMOÇÃO DE CONCESSÕES E PARCERIAS;10;SAÚDE;1000;1562285434;6,40087898303992e-07;social
85;PROMOÇÃO DE CONCESSÕES E PARCERIAS;10;SAÚDE;1000;1562285434;6,40087898303992e-07;social
85;PROMOÇÃO DE CONCESSÕES E PARCERIAS;4;ADMINISTRAÇÃO;1320721;1562285434;0,0008453775291359466;não social
85;PROMOÇÃO DE CONCESSÕES E PARCERIAS;4;ADMINISTRAÇÃO;1000;1562285434;6,40087898303992e-07;não social
85;PROMOÇÃO DE CONCESSÕES E PARCERIAS;4;ADMINISTRAÇÃO;5673073;1562285434;0,0036312653734951227;não social
85;PROMOÇÃO DE CONCESSÕES E PARCERIAS;4;ADMINISTRAÇÃO;30000000;1562285434;0,01920263694911976;não social
85;PROMOÇÃO DE CONCESSÕES E PARCERIAS;4;ADMINISTRAÇÃO;1000;1562285434;6,40087898303992e-07;não social
86;POLÍTICA DOS DIREITOS DAS MULHERES;14;DIREITOS DA CIDADANIA;2005402;5429499;0,369353047122764;social
86;POLÍTICA DOS DIREITOS DAS MULHERES;14;DIREITOS DA CIDADANIA;3424097;5429499;0,630646952877236;social
87;ASSISTÊNCIA EM HEMATOLOGIA, HEMOTERAPIA,CÉLULAS E TECIDOS BIOLÓGICOS;10;SAÚDE;341365661;383010485;0,8912697546648103;social
87;ASSISTÊNCIA EM HEMATOLOGIA, HEMOTERAPIA,CÉLULAS E TECIDOS BIOLÓGICOS;10;SAÚDE;34694130;383010485;0,09058271603191229;social
87;ASSISTÊNCIA EM HEMATOLOGIA, HEMOTERAPIA,CÉLULAS E TECIDOS BIOLÓGICOS;10;SAÚDE;6950694;383010485;0,01814752930327743;social
88;SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA;10;SAÚDE;63013762;587235971;0,10730569159905907;social
88;SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA;10;SAÚDE;42656728;587235971;0,07263984174429941;social
88;SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA;10;SAÚDE;481565481;587235971;0,8200544666566415;social
89;MEMÓRIA VIVA: DIFUSÃO CULTURAL, PATRIMÔNIO MATERIAL E IMATERIAL;12;EDUCAÇÃO;2106530;2216257;0,9504899476910845;social
89;MEMÓRIA VIVA: DIFUSÃO CULTURAL, PATRIMÔNIO MATERIAL E IMATERIAL;12;EDUCAÇÃO;109727;2216257;0,049510052308915434;social
90;ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS;20;AGRICULTURA;348068687;348068687;1,0;social
91;APRIMORAMENTO DA GESTÃO PÚBLICA POR MEIO DE ENSINO DE EXCELÊNCIA;12;EDUCAÇÃO;4610654;30412967;0,15160158494237014;social
91;APRIMORAMENTO DA GESTÃO PÚBLICA POR MEIO DE ENSINO DE EXCELÊNCIA;12;EDUCAÇÃO;7793600;30412967;0,2562591147387889;social
91;APRIMORAMENTO DA GESTÃO PÚBLICA POR MEIO DE ENSINO DE EXCELÊNCIA;12;EDUCAÇÃO;219834;30412967;0,007228298376807498;social
91;APRIMORAMENTO DA GESTÃO PÚBLICA POR MEIO DE ENSINO DE EXCELÊNCIA;12;EDUCAÇÃO;5582018;30412967;0,1835407245863253;social
91;APRIMORAMENTO DA GESTÃO PÚBLICA POR MEIO DE ENSINO DE EXCELÊNCIA;12;EDUCAÇÃO;3603325;30412967;0,11847989050196911;social
91;APRIMORAMENTO DA GESTÃO PÚBLICA POR MEIO DE ENSINO DE EXCELÊNCIA;12;EDUCAÇÃO;4072612;30412967;0,13391038105555436;social
91;APRIMORAMENTO DA GESTÃO PÚBLICA POR MEIO DE ENSINO DE EXCELÊNCIA;12;EDUCAÇÃO;3975216;30412967;0,1307079312584004;social
91;APRIMORAMENTO DA GESTÃO PÚBLICA POR MEIO DE ENSINO DE EXCELÊNCIA;12;EDUCAÇÃO;555708;30412967;0,018272074539784296;social
92;TRANSMISSÃO DE ENERGIA ELÉTRICA;25;ENERGIA;198940203;471567387;0,42187014726699074;não social
92;TRANSMISSÃO DE ENERGIA ELÉTRICA;25;ENERGIA;241821909;471567387;0,5128045655116519;não social
92;TRANSMISSÃO DE ENERGIA ELÉTRICA;25;ENERGIA;30805275;471567387;0,0653252872213574;não social
93;PROMOÇÃO E PRESERVAÇÃO DA MEMÓRIA TÉCNICO-CIENTÍFICA DO ESTADO DE MINAS GERAIS;13;CULTURA;1826858;1826858;1,0;social
94;GERAÇÃO DE ENERGIA ELÉTRICA;25;ENERGIA;49096963;701737984;0,06996480754845387;não social
